# Euromilhões data from each draw (top 3 prize count) - All participating countries
# Scraped from draw 373.0 (oldest, Oct/2004) to 12994.0 (Oct/2023)
# Between the first draw, 373.0 (Oct/2004), and the draw ID 12994.0 (Oct/2023), over 1600 draws happened
# Since 2011-05-06 (draw 6721.0) Euromilhões has draws every Friday and Tuesday (before the date, only Fridays)
# Run using Python v3.10 with libraries: requests, BeautifulSoup
# Created by Fernando Abreu, at 2023-10-05 19:55:18 UTC
# Source of data: https://www.jogossantacasa.pt/web/SCCartazResult/euroMilhoes
draw,date,wins
9488.0,2017-02-07,3
9489.0,2017-02-10,10
9490.0,2017-02-14,9
9491.0,2017-02-17,12
9492.0,2017-02-21,5
9493.0,2017-02-24,17
9494.0,2017-02-28,4
9495.0,2017-03-03,11
9496.0,2017-03-07,4
9497.0,2017-03-10,5
9498.0,2017-03-14,12
9499.0,2017-03-17,13
9500.0,2017-03-21,7
9501.0,2017-03-24,12
9502.0,2017-03-28,16
9503.0,2017-03-31,16
9573.0,2017-04-04,7
9574.0,2017-04-07,13
9575.0,2017-04-11,7
9576.0,2017-04-14,8
9577.0,2017-04-18,4
9578.0,2017-04-21,9
9579.0,2017-04-25,16
9580.0,2017-04-28,6
9581.0,2017-05-02,15
9582.0,2017-05-05,6
9583.0,2017-05-09,23
9584.0,2017-05-12,10
9585.0,2017-05-16,20
9586.0,2017-05-19,21
9587.0,2017-05-23,12
9588.0,2017-05-26,13
9589.0,2017-05-30,20
9590.0,2017-06-02,31
9591.0,2017-06-06,3
9592.0,2017-06-09,12
9593.0,2017-06-13,14
9594.0,2017-06-16,21
9595.0,2017-06-20,7
9596.0,2017-06-23,8
9597.0,2017-06-27,14
9598.0,2017-06-30,14
9713.0,2017-07-04,6
9714.0,2017-07-07,16
9715.0,2017-07-11,8
9716.0,2017-07-14,4
9717.0,2017-07-18,7
9718.0,2017-07-21,5
9719.0,2017-07-25,4
9720.0,2017-07-28,11
9721.0,2017-08-01,16
9722.0,2017-08-04,9
9723.0,2017-08-08,10
9724.0,2017-08-11,8
9725.0,2017-08-15,4
9726.0,2017-08-18,8
9727.0,2017-08-22,21
9728.0,2017-08-25,17
9729.0,2017-08-29,5
9730.0,2017-09-01,9
9731.0,2017-09-05,17
9732.0,2017-09-08,5
9733.0,2017-09-12,7
9734.0,2017-09-15,25
9735.0,2017-09-19,19
9736.0,2017-09-22,11
9737.0,2017-09-26,15
9738.0,2017-09-29,27
9780.0,2017-10-03,21
9781.0,2017-10-06,39
9782.0,2017-10-10,5
9783.0,2017-10-13,11
9784.0,2017-10-17,8
9785.0,2017-10-20,23
9786.0,2017-10-24,18
9787.0,2017-10-27,20
9788.0,2017-10-31,3
9789.0,2017-11-03,18
9790.0,2017-11-07,2
9791.0,2017-11-10,8
9792.0,2017-11-14,4
9793.0,2017-11-17,5
9794.0,2017-11-21,10
9795.0,2017-11-24,6
9796.0,2017-11-28,12
9797.0,2017-12-01,8
9798.0,2017-12-05,10
9799.0,2017-12-08,8
9800.0,2017-12-12,8
9801.0,2017-12-15,5
9802.0,2017-12-19,11
9803.0,2017-12-22,10
9804.0,2017-12-26,12
9805.0,2017-12-29,11
9896.0,2018-01-02,4
9897.0,2018-01-05,16
9898.0,2018-01-09,8
9899.0,2018-01-12,11
9900.0,2018-01-16,9
9901.0,2018-01-19,13
9902.0,2018-01-23,12
9903.0,2018-01-26,15
9904.0,2018-01-30,13
9905.0,2018-02-02,12
9906.0,2018-02-06,19
9907.0,2018-02-09,9
9908.0,2018-02-13,13
9909.0,2018-02-16,22
9910.0,2018-02-20,27
9911.0,2018-02-23,23
9912.0,2018-02-27,2
9913.0,2018-03-02,12
9914.0,2018-03-06,11
9915.0,2018-03-09,23
9916.0,2018-03-13,10
9917.0,2018-03-16,11
9918.0,2018-03-20,4
9919.0,2018-03-23,5
9920.0,2018-03-27,7
9921.0,2018-03-30,15
10053.0,2018-04-03,8
10054.0,2018-04-06,10
10055.0,2018-04-10,10
10056.0,2018-04-13,16
10057.0,2018-04-17,4
10058.0,2018-04-20,21
10059.0,2018-04-24,17
10060.0,2018-04-27,9
10061.0,2018-05-01,6
10062.0,2018-05-04,17
10063.0,2018-05-08,9
10064.0,2018-05-11,9
10065.0,2018-05-15,10
10066.0,2018-05-18,21
10067.0,2018-05-22,3
10068.0,2018-05-25,14
10069.0,2018-05-29,14
10070.0,2018-06-01,10
10071.0,2018-06-05,9
10072.0,2018-06-08,12
10073.0,2018-06-12,10
10074.0,2018-06-15,6
10075.0,2018-06-19,11
10076.0,2018-06-22,3
10077.0,2018-06-26,2
10078.0,2018-06-29,11
10161.0,2018-07-03,7
10162.0,2018-07-06,7
10163.0,2018-07-10,5
10164.0,2018-07-13,8
10165.0,2018-07-17,7
10166.0,2018-07-20,5
10167.0,2018-07-24,7
10168.0,2018-07-27,13
10169.0,2018-07-31,5
10170.0,2018-08-03,10
10171.0,2018-08-07,11
10172.0,2018-08-10,12
10173.0,2018-08-14,12
10174.0,2018-08-17,11
10175.0,2018-08-21,12
10176.0,2018-08-24,9
10177.0,2018-08-28,12
10178.0,2018-08-31,39
10179.0,2018-09-04,11
10180.0,2018-09-07,13
10181.0,2018-09-11,8
10182.0,2018-09-14,12
10183.0,2018-09-18,6
10184.0,2018-09-21,28
10185.0,2018-09-25,11
10186.0,2018-09-28,11
10267.0,2018-10-02,48
10268.0,2018-10-05,19
10269.0,2018-10-09,5
10270.0,2018-10-12,12
10271.0,2018-10-16,10
10272.0,2018-10-19,2
10273.0,2018-10-23,6
10274.0,2018-10-26,25
10275.0,2018-10-30,14
10276.0,2018-11-02,16
10277.0,2018-11-06,4
10278.0,2018-11-09,12
10279.0,2018-11-13,9
10280.0,2018-11-16,11
10281.0,2018-11-20,4
10282.0,2018-11-23,15
10283.0,2018-11-27,7
10284.0,2018-11-30,35
10285.0,2018-12-04,5
10286.0,2018-12-07,23
10287.0,2018-12-11,15
10288.0,2018-12-14,16
10289.0,2018-12-18,8
10290.0,2018-12-21,14
10291.0,2018-12-25,9
10292.0,2018-12-28,18
10323.0,2019-01-01,24
10324.0,2019-01-04,18
10325.0,2019-01-08,8
10326.0,2019-01-11,9
10327.0,2019-01-15,7
10328.0,2019-01-18,8
10329.0,2019-01-22,8
10330.0,2019-01-25,14
10331.0,2019-01-29,16
10332.0,2019-02-01,21
10333.0,2019-02-05,20
10334.0,2019-02-08,15
10335.0,2019-02-12,12
10336.0,2019-02-15,24
10337.0,2019-02-19,15
10338.0,2019-02-22,10
10339.0,2019-02-26,9
10340.0,2019-03-01,20
10341.0,2019-03-05,4
10342.0,2019-03-08,16
10343.0,2019-03-12,21
10344.0,2019-03-15,24
10345.0,2019-03-19,4
10346.0,2019-03-22,20
10347.0,2019-03-26,13
10348.0,2019-03-29,13
10486.0,2019-04-02,9
10487.0,2019-04-05,8
10488.0,2019-04-09,12
10489.0,2019-04-12,7
10490.0,2019-04-16,9
10491.0,2019-04-19,3
10492.0,2019-04-23,9
10493.0,2019-04-26,6
10494.0,2019-04-30,9
10495.0,2019-05-03,11
10496.0,2019-05-07,13
10497.0,2019-05-10,5
10498.0,2019-05-14,4
10499.0,2019-05-17,7
10500.0,2019-05-21,4
10501.0,2019-05-24,16
10502.0,2019-05-28,17
10503.0,2019-05-31,4
10504.0,2019-06-04,5
10505.0,2019-06-07,22
10506.0,2019-06-11,11
10507.0,2019-06-14,18
10508.0,2019-06-18,10
10509.0,2019-06-21,5
10510.0,2019-06-25,1
10511.0,2019-06-28,18
10589.0,2019-07-02,11
10590.0,2019-07-05,17
10591.0,2019-07-09,6
10592.0,2019-07-12,8
10593.0,2019-07-16,11
10594.0,2019-07-19,32
10595.0,2019-07-23,9
10596.0,2019-07-26,7
10597.0,2019-07-30,5
10598.0,2019-08-02,30
10599.0,2019-08-06,11
10600.0,2019-08-09,3
10601.0,2019-08-13,8
10602.0,2019-08-16,11
10603.0,2019-08-20,6
10604.0,2019-08-23,12
10605.0,2019-08-27,15
10606.0,2019-08-30,9
10607.0,2019-09-03,6
10608.0,2019-09-06,17
10609.0,2019-09-10,9
10610.0,2019-09-13,20
10611.0,2019-09-17,17
10612.0,2019-09-20,49
10613.0,2019-09-24,19
10614.0,2019-09-27,12
10708.0,2019-10-01,18
10709.0,2019-10-04,20
10710.0,2019-10-08,30
10711.0,2019-10-11,9
10712.0,2019-10-15,11
10713.0,2019-10-18,23
10714.0,2019-10-22,6
10715.0,2019-10-25,8
10716.0,2019-10-29,6
10717.0,2019-11-01,6
10718.0,2019-11-05,11
10719.0,2019-11-08,12
10720.0,2019-11-12,15
10721.0,2019-11-15,21
10722.0,2019-11-19,17
10723.0,2019-11-22,10
10724.0,2019-11-26,10
10725.0,2019-11-29,7
10726.0,2019-12-03,6
10727.0,2019-12-06,4
10728.0,2019-12-10,4
10729.0,2019-12-13,14
10730.0,2019-12-17,17
10731.0,2019-12-20,4
10732.0,2019-12-24,5
10733.0,2019-12-27,11
10734.0,2019-12-31,8
10823.0,2020-01-03,13
10824.0,2020-01-07,19
10825.0,2020-01-10,7
10826.0,2020-01-14,9
10827.0,2020-01-17,10
10828.0,2020-01-21,8
10829.0,2020-01-24,18
10830.0,2020-01-28,4
10831.0,2020-01-31,30
10832.0,2020-02-04,13
10833.0,2020-02-07,32
10834.0,2020-02-11,11
10835.0,2020-02-14,9
10836.0,2020-02-18,5
10837.0,2020-02-21,10
10838.0,2020-02-25,6
10839.0,2020-02-28,11
10840.0,2020-03-03,10
10841.0,2020-03-06,5
10842.0,2020-03-10,15
10843.0,2020-03-13,15
10844.0,2020-03-17,12
10845.0,2020-03-20,7
10846.0,2020-03-24,7
10847.0,2020-03-27,7
10848.0,2020-03-31,8
10963.0,2020-04-03,2
10964.0,2020-04-07,5
10965.0,2020-04-10,6
10966.0,2020-04-14,1
10967.0,2020-04-17,10
10968.0,2020-04-21,9
10969.0,2020-04-24,13
10970.0,2020-04-28,5
10971.0,2020-05-01,6
10972.0,2020-05-05,3
10973.0,2020-05-08,6
10974.0,2020-05-12,12
10975.0,2020-05-15,8
10976.0,2020-05-19,7
10977.0,2020-05-22,13
10978.0,2020-05-26,13
10979.0,2020-05-29,19
10980.0,2020-06-02,14
10981.0,2020-06-05,14
10982.0,2020-06-09,5
10983.0,2020-06-12,6
10984.0,2020-06-16,6
10985.0,2020-06-19,12
10986.0,2020-06-23,3
10987.0,2020-06-26,27
10988.0,2020-06-30,17
11100.0,2020-07-03,43
11101.0,2020-07-07,25
11102.0,2020-07-10,23
11103.0,2020-07-14,6
11104.0,2020-07-17,12
11105.0,2020-07-21,7
11106.0,2020-07-24,10
11107.0,2020-07-28,11
11108.0,2020-07-31,6
11109.0,2020-08-04,3
11110.0,2020-08-07,11
11111.0,2020-08-11,4
11112.0,2020-08-14,10
11113.0,2020-08-18,10
11114.0,2020-08-21,15
11115.0,2020-08-25,16
11116.0,2020-08-28,27
11117.0,2020-09-01,13
11118.0,2020-09-04,12
11119.0,2020-09-08,6
11120.0,2020-09-11,10
11121.0,2020-09-15,10
11122.0,2020-09-18,11
11123.0,2020-09-22,8
11124.0,2020-09-25,31
11125.0,2020-09-29,7
11213.0,2020-10-02,17
11214.0,2020-10-06,8
11215.0,2020-10-09,5
11216.0,2020-10-13,2
11217.0,2020-10-16,6
11218.0,2020-10-20,10
11219.0,2020-10-23,29
11220.0,2020-10-27,14
11221.0,2020-10-30,12
11222.0,2020-11-03,21
11223.0,2020-11-06,8
11224.0,2020-11-10,5
11225.0,2020-11-13,30
11226.0,2020-11-17,5
11227.0,2020-11-20,13
11228.0,2020-11-24,17
11229.0,2020-11-27,31
11230.0,2020-12-01,9
11231.0,2020-12-04,32
11232.0,2020-12-08,20
11233.0,2020-12-11,30
11234.0,2020-12-15,18
11235.0,2020-12-18,14
11236.0,2020-12-22,8
11237.0,2020-12-25,4
11238.0,2020-12-29,5
11311.0,2021-01-01,19
11312.0,2021-01-05,4
11313.0,2021-01-08,10
11314.0,2021-01-12,5
11315.0,2021-01-15,5
11316.0,2021-01-19,10
11317.0,2021-01-22,4
11318.0,2021-01-26,5
11319.0,2021-01-29,7
11320.0,2021-02-02,11
11321.0,2021-02-05,21
11322.0,2021-02-09,9
11323.0,2021-02-12,16
11324.0,2021-02-16,22
11325.0,2021-02-19,24
11326.0,2021-02-23,15
11327.0,2021-02-26,48
11328.0,2021-03-02,7
11329.0,2021-03-05,8
11330.0,2021-03-09,7
11331.0,2021-03-12,20
11332.0,2021-03-16,10
11333.0,2021-03-19,10
11334.0,2021-03-23,11
11335.0,2021-03-26,26
11336.0,2021-03-30,8
11462.0,2021-04-02,10
11463.0,2021-04-06,5
11464.0,2021-04-09,16
11465.0,2021-04-13,9
11466.0,2021-04-16,10
11467.0,2021-04-20,11
11468.0,2021-04-23,14
11469.0,2021-04-27,3
11470.0,2021-04-30,13
11471.0,2021-05-04,15
11472.0,2021-05-07,13
11473.0,2021-05-11,6
11474.0,2021-05-14,11
11475.0,2021-05-18,3
11476.0,2021-05-21,10
11477.0,2021-05-25,3
11478.0,2021-05-28,12
11479.0,2021-06-01,18
11480.0,2021-06-04,19
11481.0,2021-06-08,6
11482.0,2021-06-11,25
11483.0,2021-06-15,8
11484.0,2021-06-18,15
11485.0,2021-06-22,4
11486.0,2021-06-25,7
11487.0,2021-06-29,10
11610.0,2021-07-02,10
11611.0,2021-07-06,9
11612.0,2021-07-09,7
11613.0,2021-07-13,23
11614.0,2021-07-16,9
11615.0,2021-07-20,9
11616.0,2021-07-23,7
11617.0,2021-07-27,26
11618.0,2021-07-30,12
11619.0,2021-08-03,10
11620.0,2021-08-06,25
11621.0,2021-08-10,5
11622.0,2021-08-13,9
11623.0,2021-08-17,7
11624.0,2021-08-20,18
11625.0,2021-08-24,5
11626.0,2021-08-27,6
11627.0,2021-08-31,17
11628.0,2021-09-03,19
11629.0,2021-09-07,11
11630.0,2021-09-10,21
11631.0,2021-09-14,4
11632.0,2021-09-17,15
11633.0,2021-09-21,5
11634.0,2021-09-24,18
11635.0,2021-09-28,5
11759.0,2021-10-01,23
11760.0,2021-10-05,5
11761.0,2021-10-08,32
11762.0,2021-10-12,34
11763.0,2021-10-15,21
11764.0,2021-10-19,9
11765.0,2021-10-22,14
11766.0,2021-10-26,9
11767.0,2021-10-29,11
11768.0,2021-11-02,11
11769.0,2021-11-05,16
11770.0,2021-11-09,9
11771.0,2021-11-12,13
11772.0,2021-11-16,13
11773.0,2021-11-19,7
11774.0,2021-11-23,10
11775.0,2021-11-26,15
11776.0,2021-11-30,4
11777.0,2021-12-03,15
11778.0,2021-12-07,11
11779.0,2021-12-10,10
11780.0,2021-12-14,7
11781.0,2021-12-17,5
11782.0,2021-12-21,21
11783.0,2021-12-24,9
11784.0,2021-12-28,26
11785.0,2021-12-31,28
11912.0,2022-01-04,4
11913.0,2022-01-07,7
11914.0,2022-01-11,11
11915.0,2022-01-14,18
11916.0,2022-01-18,21
11917.0,2022-01-21,17
11918.0,2022-01-25,7
11919.0,2022-01-28,10
11920.0,2022-02-01,4
11921.0,2022-02-04,21
11922.0,2022-02-08,4
11923.0,2022-02-11,11
11924.0,2022-02-15,11
11925.0,2022-02-18,7
11926.0,2022-02-22,6
11927.0,2022-02-25,10
11928.0,2022-03-01,16
11929.0,2022-03-04,9
11930.0,2022-03-08,20
11931.0,2022-03-11,11
11932.0,2022-03-15,8
11933.0,2022-03-18,8
11934.0,2022-03-22,15
11935.0,2022-03-25,16
11936.0,2022-03-29,12
12089.0,2022-04-01,11
12090.0,2022-04-05,12
12091.0,2022-04-08,5
12092.0,2022-04-12,5
12093.0,2022-04-15,9
12094.0,2022-04-19,7
12095.0,2022-04-22,14
12096.0,2022-04-26,8
12097.0,2022-04-29,10
12098.0,2022-05-03,9
12099.0,2022-05-06,21
12100.0,2022-05-10,18
12101.0,2022-05-13,13
12102.0,2022-05-17,4
12103.0,2022-05-20,9
12104.0,2022-05-24,5
12105.0,2022-05-27,13
12106.0,2022-05-31,6
12107.0,2022-06-03,5
12108.0,2022-06-07,17
12109.0,2022-06-10,6
12110.0,2022-06-14,12
12111.0,2022-06-17,18
12112.0,2022-06-21,11
12113.0,2022-06-24,11
12114.0,2022-06-28,11
12270.0,2022-07-01,22
12271.0,2022-07-05,14
12272.0,2022-07-08,28
12273.0,2022-07-12,15
12274.0,2022-07-15,28
12275.0,2022-07-19,16
12276.0,2022-07-22,9
12277.0,2022-07-26,21
12278.0,2022-07-29,13
12279.0,2022-08-02,7
12280.0,2022-08-05,8
12281.0,2022-08-09,6
12282.0,2022-08-12,6
12283.0,2022-08-16,9
12284.0,2022-08-19,19
12285.0,2022-08-23,5
12286.0,2022-08-26,15
12287.0,2022-08-30,24
12288.0,2022-09-02,23
12289.0,2022-09-06,16
12290.0,2022-09-09,18
12291.0,2022-09-13,11
12292.0,2022-09-16,13
12293.0,2022-09-20,18
12294.0,2022-09-23,16
12295.0,2022-09-27,7
12296.0,2022-09-30,12
12430.0,2022-10-04,14
12431.0,2022-10-07,8
12432.0,2022-10-11,6
12433.0,2022-10-14,7
12434.0,2022-10-18,9
12435.0,2022-10-21,13
12436.0,2022-10-25,7
12437.0,2022-10-28,17
12438.0,2022-11-01,10
12439.0,2022-11-04,13
12440.0,2022-11-08,6
12441.0,2022-11-11,11
12442.0,2022-11-15,9
12443.0,2022-11-18,14
12444.0,2022-11-22,5
12445.0,2022-11-25,14
12446.0,2022-11-29,2
12447.0,2022-12-02,14
12448.0,2022-12-06,10
12449.0,2022-12-09,8
12450.0,2022-12-13,21
12451.0,2022-12-16,6
12452.0,2022-12-20,17
12453.0,2022-12-23,12
12454.0,2022-12-27,4
12455.0,2022-12-30,11
12561.0,2023-01-03,7
12562.0,2023-01-06,2
12563.0,2023-01-10,5
12564.0,2023-01-13,17
12565.0,2023-01-17,9
12566.0,2023-01-20,12
12567.0,2023-01-24,6
12568.0,2023-01-27,17
12569.0,2023-01-31,9
12570.0,2023-02-03,37
12571.0,2023-02-07,11
12572.0,2023-02-10,29
12573.0,2023-02-14,6
12574.0,2023-02-17,12
12575.0,2023-02-21,5
12576.0,2023-02-24,14
12577.0,2023-02-28,15
12578.0,2023-03-03,32
12579.0,2023-03-07,17
12580.0,2023-03-10,7
12581.0,2023-03-14,9
12582.0,2023-03-17,17
12583.0,2023-03-21,8
12584.0,2023-03-24,14
12585.0,2023-03-28,5
12586.0,2023-03-31,5
12730.0,2023-04-04,7
12731.0,2023-04-07,8
12732.0,2023-04-11,12
12733.0,2023-04-14,9
12734.0,2023-04-18,10
12735.0,2023-04-21,16
12736.0,2023-04-25,6
12737.0,2023-04-28,15
12738.0,2023-05-02,8
12739.0,2023-05-05,19
12740.0,2023-05-09,5
12741.0,2023-05-12,11
12742.0,2023-05-16,8
12743.0,2023-05-19,13
12744.0,2023-05-23,10
12745.0,2023-05-26,7
12746.0,2023-05-30,10
12747.0,2023-06-02,27
12748.0,2023-06-06,12
12749.0,2023-06-09,6
12750.0,2023-06-13,6
12751.0,2023-06-16,2
12752.0,2023-06-20,9
12753.0,2023-06-23,3
12754.0,2023-06-27,8
12755.0,2023-06-30,9
12867.0,2023-07-04,12
12868.0,2023-07-07,7
12869.0,2023-07-11,11
12870.0,2023-07-14,8
12871.0,2023-07-18,8
12872.0,2023-07-21,8
12873.0,2023-07-25,20
12874.0,2023-07-28,8
12875.0,2023-08-01,6
12876.0,2023-08-04,13
12877.0,2023-08-08,4
12878.0,2023-08-11,10
12879.0,2023-08-15,6
12880.0,2023-08-18,9
12881.0,2023-08-22,12
12882.0,2023-08-25,9
12883.0,2023-08-29,7
12884.0,2023-09-01,10
12885.0,2023-09-05,12
12886.0,2023-09-08,9
12887.0,2023-09-12,5
12888.0,2023-09-15,13
12889.0,2023-09-19,3
12890.0,2023-09-22,6
12891.0,2023-09-26,20
12892.0,2023-09-29,42
12994.0,2023-10-03,12
